"Rank
median
AGI",School district,County,"Median
AGI","Tax
returns","Average
AGI","Rank
ave.
AGI"
124,Genoa Area,Ottawa,"$46,646","4,173","$60,978",159
126,Keystone,Lorain,"$46,507","5,448","$60,162",168
127,Amherst,Lorain,"$46,314","12,689","$61,169",157
128,Liberty- Union- Thurston,Fairfield,"$46,296","3,529","$60,072",171
129,Columbia,Lorain,"$46,247","3,605","$70,606",96
130,Firelands,Lorain,"$46,117","5,849","$62,504",146
130,Russia,Shelby,"$46,117",874,"$69,299",104
132,New Richmond,Clermont,"$46,106","6,104","$81,666",63
133,Greenon,Clark,"$46,074","5,994","$59,404",182
134,Northeastern,Defiance,"$46,062","3,182","$65,618",122
135,Jackson Center,Shelby,"$45,953","1,218","$56,180",249
136,Huron,Erie,"$45,922","5,682","$75,014",79
136,Vanlue,Hancock,"$45,922",808,"$57,048",230
138,Benjamin Logan,Logan,"$45,731","5,529","$58,539",195
139,Northwest,Stark,"$45,691","6,658","$58,091",201
140,Eastwood,Wood,"$45,649","4,427","$60,149",169
141,South Range,Mahoning,"$45,609","3,384","$67,718",110
142,Evergreen,Fulton,"$45,455","3,727","$60,460",164
143,Rootstown,Portage,"$45,374","4,265","$58,590",192
144,Norton,Summit,"$45,214","6,821","$57,098",229
145,Manchester,Summit,"$45,193","4,428","$59,347",183
146,Botkins,Shelby,"$44,929","1,199","$54,919",271
147,Tallmadge,Summit,"$44,915","9,281","$60,533",162
148,Benton- Carroll- Salem,Ottawa,"$44,853","5,087","$56,504",241
149,Coldwater,Mercer,"$44,702","3,384","$57,862",212
150,Madison,Butler,"$44,668","3,834","$61,456",155
151,Allen East,Allen,"$44,590","2,838","$57,980",206
152,Northeastern,Clark,"$44,584","11,307","$58,071",202
153,West Liberty Salem,Champaign,"$44,536","2,777","$55,763",260
154,South Euclid- Lyndhurst,Cuyahoga,"$44,515","17,738","$60,562",161
155,Ottawa- Glandorf,Putnam,"$44,505","4,615","$67,105",115
156,Cloverleaf,Medina,"$44,463","9,818","$60,033",172
157,Finneytown,Hamilton,"$44,431","5,468","$60,490",163
158,Zane Trace,Ross,"$44,427","4,341","$57,961",207
159,Cory- Rawson,Hancock,"$44,403","1,893","$57,526",223
160,Lexington,Richland,"$44,352","8,306","$64,669",128
161,Northmont,Montgomery,"$44,283","16,945","$57,696",218
162,Field,Portage,"$44,174","8,315","$59,253",184
163,Mechanicsburg,Champaign,"$44,109","2,140","$54,956",270
164,Arlington,Hancock,"$44,070","1,653","$58,129",200
165,Western Reserve,Mahoning,"$43,944","2,000","$58,029",204
166,Berkshire,Geauga,"$43,927","6,332","$57,910",210
167,Versailles,Darke,"$43,902","3,181","$57,633",221
168,Pandora- Gilboa,Putnam,"$43,897","1,680","$62,458",147
169,Vandalia- Butler,Montgomery,"$43,891","12,401","$65,426",124
170,Greeneview,Greene,"$43,689","3,877","$56,376",244
171,Clermont- Northeastern,Clermont,"$43,684","5,887","$63,497",136
172,North Olmsted,Cuyahoga,"$43,670","16,762","$56,719",236
173,Southwest,Hamilton,"$43,648","12,041","$59,212",185
174,Tuscarawas Valley,Tuscarawas,"$43,579","4,875","$60,196",166
175,North Union,Union,"$43,549","3,820","$54,797",275
176,Miamisburg,Montgomery,"$43,531","18,931","$62,171",148
177,Delaware,Delaware,"$43,475","17,523","$57,745",216
178,Chippewa,Wayne,"$43,435","4,355","$58,164",199
179,Franklin- Monroe,Darke,"$43,342","1,617","$55,860",257
180,Pleasant,Marion,"$43,339","4,154","$64,207",132
181,Northern,Perry,"$43,331","6,262","$58,030",203
182,Danbury,Ottawa,"$43,273","2,756","$62,082",150
183,Waynesfield- Goshen,Auglaize,"$43,204","1,330","$56,087",252
184,Swanton,Fulton,"$43,123","4,425","$56,521",240
185,Cleveland Hts- University Hts,Cuyahoga,"$43,117","24,958","$76,789",73
186,Graham,Champaign,"$43,077","5,355","$53,366",302
